Approach,train_file_name,test_file_name,kamiran_version,N_train,depth,lambda,time_limit,obj_val,gap,train_acc,train_data_didi,train_pred_didi,train_data_sp,train_pred_sp,test_acc,test_data_didi,test_pred_didi,test_data_sp,test_pred_sp,calibration_acc,calibration_data_didi,calibration_pred_didi,calibration_data_sp,calibration_pred_sp,tree
MIP_DIDI,german_binary_train_4.csv,german_binary_test_4.csv,0,750,3,0.52,10800,0.1258409797695726,0.892609130903324,0.7386666666666667,0.2892588224621246,0.0007711149414859,0.1446294112310623,0.0003855574707429,0.704,0.3296557811120917,0.0644307149161518,0.1648278905560458,0.0322153574580759,0.704,0.3296557811120917,0.0644307149161518,0.1648278905560458,0.0322153574580759,"Any[Any[(1, :credit_history, ""Any[3, 4, 5]""), (2, :present_employmment, ""Any[1, 3, 4, 5]""), (3, :present_employmment, ""Any[3, 4]""), (4, :no_people, -2.0), (5, :purpose, ""Any[7, 9, 10]""), (6, :Housing, ""Any[2]""), (7, :purpose, ""Any[5, 6, 7, 9]"")], Any[(1, -0.0), (2, 1.0), (3, -0.0), (4, 1.0), (5, 1.0), (6, -0.0), (7, 1.0), (8, -0.0)]]"
MIP_DIDI,german_binary_train_2.csv,german_binary_test_2.csv,0,750,1,0.82,10800,0.0552,0.0,0.6933333333333334,0.25508800880088,0.0,0.12754400440044,0.0,0.72,0.4326513213981244,0.0,0.2163256606990622,0.0,0.72,0.4326513213981244,0.0,0.2163256606990622,0.0,"Any[Any[(1, :telephn, ""Any[1, 2]"")], Any[(1, 1.0), (2, 1.0)]]"
MIP_DIDI,german_binary_train_2.csv,german_binary_test_2.csv,0,750,1,0.96,10800,0.0122666666666666,0.0,0.6933333333333334,0.25508800880088,0.0,0.12754400440044,0.0,0.72,0.4326513213981244,0.0,0.2163256606990622,0.0,0.72,0.4326513213981244,0.0,0.2163256606990622,0.0,"Any[Any[(1, :telephn, ""Any[1, 2]"")], Any[(1, 1.0), (2, 1.0)]]"
MIP_DIDI,german_binary_train_1.csv,german_binary_test_1.csv,0,750,2,0.34,10800,0.1787627534244977,0.903232350873155,0.7306666666666667,0.2749277082061267,0.0029492747779404,0.1374638541030634,0.0014746373889702,0.688,0.3714495335918666,0.1253537365056074,0.1857247667959333,0.0626768682528037,0.688,0.3714495335918666,0.1253537365056074,0.1857247667959333,0.0626768682528037,"Any[Any[(1, :chek_acc, ""Any[1]""), (2, :purpose, ""Any[2, 3, 4, 5, 7, 9]""), (3, :credit_history, ""Any[1]"")], Any[(1, 1.0), (2, -0.0), (3, -0.0), (4, 1.0)]]"
MIP_DIDI,german_binary_train_1.csv,german_binary_test_1.csv,0,750,2,0.08,10800,0.2478124722527485,0.9112465306667078,0.7306666666666667,0.2749277082061267,0.0003225769288372,0.1374638541030634,0.0001612884644186,0.704,0.3714495335918666,0.0117388114453411,0.1857247667959333,0.0058694057226705,0.704,0.3714495335918666,0.0117388114453411,0.1857247667959333,0.0058694057226705,"Any[Any[(1, :purpose, ""Any[1, 6, 8]""), (2, :chek_acc, ""Any[1, 2]""), (3, :credit_history, ""Any[2, 3, 4, 5]"")], Any[(1, -0.0), (2, 1.0), (3, 1.0), (4, -0.0)]]"
MIP_DIDI,german_binary_train_1.csv,german_binary_test_1.csv,0,750,2,0.4,10800,0.1658506791396373,0.905180581768068,0.7253333333333334,0.2749277082061267,0.0026266978491031,0.1374638541030634,0.0013133489245515,0.708,0.3714495335918666,0.0232680012577298,0.1857247667959333,0.0116340006288649,0.708,0.3714495335918666,0.0232680012577298,0.1857247667959333,0.0116340006288649,"Any[Any[(1, :saving_amo, ""Any[1]""), (2, :credit_history, ""Any[1, 2]""), (3, :purpose, ""Any[6]"")], Any[(1, -0.0), (2, 1.0), (3, -0.0), (4, 1.0)]]"
MIP_DIDI,german_binary_train_5.csv,german_binary_test_5.csv,0,750,2,0.94,10800,0.0171836274410204,0.8812475990922415,0.7146666666666667,0.3470403086607778,6.768876704905946e-05,0.1735201543303889,3.384438352449504e-05,0.756,0.1372879451746994,0.0053926525109538,0.0686439725873496,0.0026963262554768,0.756,0.1372879451746994,0.0053926525109538,0.0686439725873496,0.0026963262554768,"Any[Any[(1, :chek_acc, ""Any[1, 2]""), (2, :credit_history, ""Any[3, 4, 5]""), (3, :purpose, ""Any[1, 2, 4, 5, 6, 7, 8, 9, 10]"")], Any[(1, 1.0), (2, -0.0), (3, 1.0), (4, -0.0)]]"
MIP_DIDI,german_binary_train_1.csv,german_binary_test_1.csv,0,750,3,0.86,10800,0.0373250056258875,0.9016914152502404,0.7346666666666667,0.2749277082061267,0.0002073708828238,0.1374638541030634,0.0001036854414119,0.696,0.3714495335918666,0.1052300597421653,0.1857247667959333,0.0526150298710826,0.696,0.3714495335918666,0.1052300597421653,0.1857247667959333,0.0526150298710826,"Any[Any[(1, :credit_history, ""Any[1, 2]""), (2, :saving_amo, ""Any[2, 3, 4, 5]""), (3, :saving_amo, ""Any[5]""), (4, :present_employmment, ""Any[1, 5]""), (5, :purpose, ""Any[2, 3, 6, 7, 9]""), (6, :telephn, ""Any[1, 2]""), (7, :guatan, ""Any[1, 3]"")], Any[(1, 1.0), (2, 1.0), (3, 1.0), (4, -0.0), (5, 1.0), (6, 1.0), (7, 1.0), (8, -0.0)]]"
MIP_DIDI,german_binary_train_1.csv,german_binary_test_1.csv,0,750,3,0.92,10800,0.0218441145455234,0.904011582453983,0.7293333333333333,0.2749277082061267,0.0002073708828238,0.1374638541030634,0.0001036854414119,0.696,0.3714495335918666,0.020123676763442,0.1857247667959333,0.010061838381721,0.696,0.3714495335918666,0.020123676763442,0.1857247667959333,0.010061838381721,"Any[Any[(1, :saving_amo, ""Any[1, 3]""), (2, :guatan, ""Any[2]""), (3, :present_resident, -1.0), (4, :installment, ""Any[3]""), (5, :credit_history, ""Any[3, 4, 5]""), (6, :telephn, ""Any[]""), (7, :job, ""Any[]"")], Any[(1, -0.0), (2, 1.0), (3, 1.0), (4, -0.0), (5, 1.0), (6, -0.0), (7, -0.0), (8, 1.0)]]"
MIP_DIDI,german_binary_train_5.csv,german_binary_test_5.csv,0,750,1,0.12,10800,0.2614510468067809,0.0,0.7053333333333334,0.3470403086607778,0.0178698345009645,0.1735201543303889,0.0089349172504822,0.712,0.1372879451746994,0.0132569374227615,0.0686439725873496,0.0066284687113807,0.712,0.1372879451746994,0.0132569374227615,0.0686439725873496,0.0066284687113807,"Any[Any[(1, :credit_history, ""Any[2]"")], Any[(1, -0.0), (2, 1.0)]]"
MIP_DIDI,german_binary_train_5.csv,german_binary_test_5.csv,0,750,1,0.06,10800,0.2778590232510908,0.0,0.708,0.3470403086607778,0.056317054184858,0.1735201543303889,0.028158527092429,0.744,0.1372879451746994,0.0343781597573306,0.0686439725873496,0.0171890798786653,0.744,0.1372879451746994,0.0343781597573306,0.0686439725873496,0.0171890798786653,"Any[Any[(1, :credit_history, ""Any[1, 2]"")], Any[(1, -0.0), (2, 1.0)]]"
MIP_DIDI,german_binary_train_4.csv,german_binary_test_4.csv,0,750,1,0.72,10800,0.0843733330500716,0.0,0.6986666666666667,0.2892588224621246,0.0,0.1446294112310623,0.0,0.704,0.3296557811120917,0.0,0.1648278905560458,0.0,0.704,0.3296557811120917,0.0,0.1648278905560458,0.0,"Any[Any[(1, :p_status, ""Any[1, 2, 3, 4]"")], Any[(1, 1.0), (2, 1.0)]]"
MIP_DIDI,german_binary_train_4.csv,german_binary_test_4.csv,0,750,1,0.66,10800,0.1024533333333333,0.0,0.6986666666666667,0.2892588224621246,0.0,0.1446294112310623,0.0,0.704,0.3296557811120917,0.0,0.1648278905560458,0.0,0.704,0.3296557811120917,0.0,0.1648278905560458,0.0,"Any[Any[(1, :telephn, ""Any[1, 2]"")], Any[(1, 1.0), (2, 1.0)]]"
MIP_DIDI,german_binary_train_3.csv,german_binary_test_3.csv,0,750,3,0.8,10800,0.0497077489449451,0.9010116658043964,0.752,0.2493490167908772,0.0001346861811977,0.1246745083954385,6.734309059885923e-05,0.664,0.4619963369963369,0.0512820512820513,0.2309981684981684,0.0256410256410256,0.664,0.4619963369963369,0.0512820512820513,0.2309981684981684,0.0256410256410256,"Any[Any[(1, :purpose, ""Any[2, 4, 5, 6, 7, 8]""), (2, :purpose, ""Any[2, 4, 5]""), (3, :chek_acc, ""Any[1, 2]""), (4, :credit_history, ""Any[2, 3, 4, 5]""), (5, :chek_acc, ""Any[2, 3, 4]""), (6, :property, ""Any[1]""), (7, :credit_history, ""Any[2, 3, 4, 5]"")], Any[(1, 1.0), (2, 0.0), (3, 1.0), (4, -0.0), (5, 1.0), (6, -0.0), (7, 1.0), (8, -0.0)]]"
MIP_DIDI,german_binary_train_3.csv,german_binary_test_3.csv,0,750,3,0.9,10800,0.0252565801681937,0.90258999373815,0.7506666666666667,0.2493490167908772,0.0003591631498608,0.1246745083954385,0.0001795815749304,0.668,0.4619963369963369,0.0224358974358975,0.2309981684981684,0.0112179487179487,0.668,0.4619963369963369,0.0224358974358975,0.2309981684981684,0.0112179487179487,"Any[Any[(1, :purpose, ""Any[2, 4, 5, 6, 7, 9]""), (2, :purpose, ""Any[1, 2, 4, 5, 8]""), (3, :chek_acc, ""Any[1, 2]""), (4, :purpose, ""Any[1, 2, 5, 6, 7, 8]""), (5, :chek_acc, ""Any[1]""), (6, :property, ""Any[2, 3, 4]""), (7, :purpose, ""Any[1, 6, 7, 9]"")], Any[(1, 1.0), (2, 1.0), (3, -0.0), (4, 1.0), (5, -0.0), (6, 1.0), (7, 1.0), (8, 1.0)]]"
MIP_DIDI,german_binary_train_1.csv,german_binary_test_1.csv,0,750,3,0.78,10800,0.0549194428635571,1.0,0.752,0.2749277082061267,0.0004608241840531,0.1374638541030634,0.0002304120920265,0.74,0.3714495335918666,0.0681270307095691,0.1857247667959333,0.0340635153547845,0.74,0.3714495335918666,0.0681270307095691,0.1857247667959333,0.0340635153547845,"Any[Any[(1, :chek_acc, ""Any[1]""), (2, :purpose, ""Any[1, 6, 8, 9]""), (3, :purpose, ""Any[2, 4, 5, 6, 7, 9]""), (4, :job, ""Any[1, 3, 4]""), (5, :credit_history, ""Any[3, 5]""), (6, :property, ""Any[1, 4]""), (7, :credit_history, ""Any[1, 2]"")], Any[(1, -0.0), (2, 1.0), (3, 1.0), (4, -0.0), (5, 1.0), (6, 1.0), (7, -0.0), (8, 1.0)]]"
MIP_DIDI,german_binary_train_1.csv,german_binary_test_1.csv,0,750,3,0.44,10800,0.1445831588729717,0.8984842077746589,0.7426666666666667,0.2749277082061267,0.0010829368325249,0.1374638541030634,0.0005414684162624,0.716,0.3714495335918666,0.0693847605072843,0.1857247667959333,0.0346923802536421,0.716,0.3714495335918666,0.0693847605072843,0.1857247667959333,0.0346923802536421,"Any[Any[(1, :installment, ""Any[2, 3]""), (2, :existing_cards, 2.0), (3, :purpose, ""Any[1]""), (4, :credit_history, ""Any[1, 2]""), (5, :credit_history, ""Any[5]""), (6, :saving_amo, ""Any[1, 5]""), (7, :Housing, ""Any[2, 3]"")], Any[(1, -0.0), (2, 1.0), (3, 1.0), (4, -0.0), (5, -0.0), (6, 1.0), (7, 1.0), (8, -0.0)]]"
MIP_DIDI,german_binary_train_4.csv,german_binary_test_4.csv,0,750,1,0.98,10800,0.0060266666666666,0.0,0.6986666666666667,0.2892588224621246,0.0,0.1446294112310623,0.0,0.704,0.3296557811120917,0.0,0.1648278905560458,0.0,0.704,0.3296557811120917,0.0,0.1648278905560458,0.0,"Any[Any[(1, :telephn, ""Any[1, 2]"")], Any[(1, 1.0), (2, 1.0)]]"
MIP_DIDI,german_binary_train_4.csv,german_binary_test_4.csv,0,750,2,0.22,10800,0.2180585386185844,0.8992906678158695,0.7213333333333334,0.2892588224621246,0.0031751791708245,0.1446294112310623,0.0015875895854122,0.7,0.3296557811120917,0.0904677846425419,0.1648278905560458,0.0452338923212709,0.7,0.3296557811120917,0.0904677846425419,0.1648278905560458,0.0452338923212709,"Any[Any[(1, :credit_history, ""Any[1, 2]""), (2, :purpose, ""Any[1, 2, 3, 4, 7, 8]""), (3, :credit_history, ""Any[1, 2, 3, 5]"")], Any[(1, -0.0), (2, 1.0), (3, 1.0), (4, 1.0)]]"
MIP_DIDI,german_binary_train_4.csv,german_binary_test_4.csv,0,750,2,0.36,10800,0.1792489884786302,0.8994756042967066,0.72,0.2892588224621246,0.000136079107321,0.1446294112310623,6.803955366052605e-05,0.7,0.3296557811120917,0.0904677846425419,0.1648278905560458,0.0452338923212709,0.7,0.3296557811120917,0.0904677846425419,0.1648278905560458,0.0452338923212709,"Any[Any[(1, :credit_history, ""Any[1, 2]""), (2, :purpose, ""Any[1, 2, 3, 4, 6, 7, 8]""), (3, :telephn, ""Any[1, 2]"")], Any[(1, -0.0), (2, 1.0), (3, 1.0), (4, 1.0)]]"
MIP_DIDI,german_binary_train_2.csv,german_binary_test_2.csv,0,750,3,0.74,10800,0.0747368524518026,0.9148078024321928,0.7133333333333334,0.25508800880088,0.0002750275027502,0.12754400440044,0.0001375137513751,0.716,0.4326513213981244,0.1048593350383632,0.2163256606990622,0.0524296675191816,0.716,0.4326513213981244,0.1048593350383632,0.2163256606990622,0.0524296675191816,"Any[Any[(1, :no_people, -2.0), (2, :chek_acc, ""Any[]""), (3, :purpose, ""Any[1, 3, 6, 8]""), (4, :guatan, ""Any[1]""), (5, :chek_acc, ""Any[]""), (6, :chek_acc, ""Any[1]""), (7, :saving_amo, ""Any[1, 3, 4]"")], Any[(1, -0.0), (2, -0.0), (3, 1.0), (4, -0.0), (5, -0.0), (6, 1.0), (7, 1.0), (8, 1.0)]]"
MIP_DIDI,german_binary_train_2.csv,german_binary_test_2.csv,0,750,3,0.48,10800,0.1362893729372927,0.9065664979968802,0.7386666666666667,0.25508800880088,0.0008250825082509,0.12754400440044,0.0004125412541254,0.676,0.4326513213981244,0.000852514919011,0.2163256606990622,0.0004262574595055,0.676,0.4326513213981244,0.000852514919011,0.2163256606990622,0.0004262574595055,"Any[Any[(1, :purpose, ""Any[3, 9, 10]""), (2, :no_people, 0.9999999999999947), (3, :purpose, ""Any[1, 5, 6, 7, 8, 9]""), (4, :Housing, ""Any[2]""), (5, :saving_amo, ""Any[5]""), (6, :chek_acc, ""Any[1]""), (7, :credit_history, ""Any[1, 3, 4, 5]"")], Any[(1, 1.0), (2, -0.0), (3, 1.0), (4, -0.0), (5, -0.0), (6, 1.0), (7, 1.0), (8, -0.0)]]"
MIP_DIDI,german_binary_train_1.csv,german_binary_test_1.csv,0,750,2,0.5,10800,0.1361413038359148,0.9037405470988616,0.7306666666666667,0.2749277082061267,0.0029492747779404,0.1374638541030634,0.0014746373889702,0.688,0.3714495335918666,0.1253537365056074,0.1857247667959333,0.0626768682528037,0.688,0.3714495335918666,0.1253537365056074,0.1857247667959333,0.0626768682528037,"Any[Any[(1, :chek_acc, ""Any[1]""), (2, :purpose, ""Any[1, 6, 8, 10]""), (3, :credit_history, ""Any[2, 3, 4, 5]"")], Any[(1, -0.0), (2, 1.0), (3, 1.0), (4, -0.0)]]"
MIP_DIDI,german_binary_train_3.csv,german_binary_test_3.csv,0,750,3,0.28,10800,0.1909976618478906,0.9072566963310112,0.736,0.2493490167908772,0.00327736374248,0.1246745083954385,0.00163868187124,0.716,0.4619963369963369,0.0018315018315018,0.2309981684981684,0.0009157509157509,0.716,0.4619963369963369,0.0018315018315018,0.2309981684981684,0.0009157509157509,"Any[Any[(1, :purpose, ""Any[2]""), (2, :job, ""Any[1, 2]""), (3, :purpose, ""Any[1, 2, 3, 4, 5, 10]""), (4, :saving_amo, ""Any[1, 5]""), (5, :existing_cards, 2.0), (6, :credit_history, ""Any[3, 4, 5]""), (7, :chek_acc, ""Any[2, 3, 4]"")], Any[(1, 1.0), (2, 0.0), (3, 1.0), (4, -0.0), (5, 1.0), (6, -0.0), (7, 1.0), (8, -0.0)]]"
MIP_DIDI,german_binary_train_5.csv,german_binary_test_5.csv,0,750,2,0.42,10800,0.1610523383084547,0.8775194986210031,0.7226666666666667,0.3470403086607778,0.0004738213693437,0.1735201543303889,0.0002369106846719,0.752,0.1372879451746994,0.1849230423547916,0.0686439725873496,0.0924615211773958,0.752,0.1372879451746994,0.1849230423547916,0.0686439725873496,0.0924615211773958,"Any[Any[(1, :purpose, ""Any[1, 2, 3, 4, 10]""), (2, :credit_history, ""Any[3, 4, 5]""), (3, :chek_acc, ""Any[2, 3, 4]"")], Any[(1, 1.0), (2, -0.0), (3, 1.0), (4, -0.0)]]"
MIP_DIDI,german_binary_train_3.csv,german_binary_test_3.csv,0,750,3,0.14,10800,0.2190196182448871,0.903396346831178,0.7453333333333333,0.2493490167908772,4.489539373252194e-05,0.1246745083954385,2.24476968662124e-05,0.728,0.4619963369963369,0.0462454212454212,0.2309981684981684,0.0231227106227106,0.728,0.4619963369963369,0.0462454212454212,0.2309981684981684,0.0231227106227106,"Any[Any[(1, :installment, ""Any[3]""), (2, :credit_history, ""Any[3, 4, 5]""), (3, :purpose, ""Any[2, 3, 4, 5, 10]""), (4, :purpose, ""Any[2, 3, 5, 9]""), (5, :chek_acc, ""Any[3, 4]""), (6, :Housing, ""Any[1]""), (7, :job, ""Any[2, 3]"")], Any[(1, 1.0), (2, 1.0), (3, 1.0), (4, -0.0), (5, -0.0), (6, 1.0), (7, -0.0), (8, 1.0)]]"
MIP_DIDI,german_binary_train_5.csv,german_binary_test_5.csv,0,750,2,0.56,10800,0.1267579057095439,0.8819452086582867,0.712,0.3470403086607778,6.768876704905946e-05,0.1735201543303889,3.384438352449504e-05,0.724,0.1372879451746994,0.0894281541399843,0.0686439725873496,0.0447140770699922,0.724,0.1372879451746994,0.0894281541399843,0.0686439725873496,0.0447140770699922,"Any[Any[(1, :chek_acc, ""Any[1]""), (2, :Credit_amo, 3.0), (3, :telephn, ""Any[1]"")], Any[(1, 1.0), (2, 0.0), (3, 1.0), (4, 1.0)]]"
MIP_DIDI,german_binary_train_2.csv,german_binary_test_2.csv,0,750,1,0.68,10800,0.0981333333333333,0.0,0.6933333333333334,0.25508800880088,0.0,0.12754400440044,0.0,0.72,0.4326513213981244,0.0,0.2163256606990622,0.0,0.72,0.4326513213981244,0.0,0.2163256606990622,0.0,"Any[Any[(1, :telephn, ""Any[1, 2]"")], Any[(1, 1.0), (2, 1.0)]]"
MIP_DIDI,german_binary_train_2.csv,german_binary_test_2.csv,0,750,1,0.54,10800,0.1410666666666667,0.0,0.6933333333333334,0.25508800880088,0.0,0.12754400440044,0.0,0.72,0.4326513213981244,0.0,0.2163256606990622,0.0,0.72,0.4326513213981244,0.0,0.2163256606990622,0.0,"Any[Any[(1, :telephn, ""Any[1, 2]"")], Any[(1, 1.0), (2, 1.0)]]"
MIP_DIDI,german_binary_train_3.csv,german_binary_test_3.csv,0,750,1,0.34,10800,0.1920956523298785,0.0,0.716,0.2493490167908772,0.0136930950884439,0.1246745083954385,0.0068465475442219,0.72,0.4619963369963369,0.1826923076923077,0.2309981684981684,0.0913461538461538,0.72,0.4619963369963369,0.1826923076923077,0.2309981684981684,0.0913461538461538,"Any[Any[(1, :credit_history, ""Any[1, 2]"")], Any[(1, -0.0), (2, 1.0)]]"
MIP_DIDI,german_binary_train_3.csv,german_binary_test_3.csv,0,750,1,0.08,10800,0.2623754476070746,0.0,0.716,0.2493490167908772,0.0136930950884439,0.1246745083954385,0.0068465475442219,0.72,0.4619963369963369,0.1826923076923077,0.2309981684981684,0.0913461538461538,0.72,0.4619963369963369,0.1826923076923077,0.2309981684981684,0.0913461538461538,"Any[Any[(1, :credit_history, ""Any[3, 4, 5]"")], Any[(1, 1.0), (2, -0.0)]]"
MIP_DIDI,german_binary_train_1.csv,german_binary_test_1.csv,0,750,1,0.64,10800,0.1084799999999999,0.0,0.6986666666666667,0.2749277082061267,0.0,0.1374638541030634,0.0,0.704,0.3714495335918666,0.0,0.1857247667959333,0.0,0.704,0.3714495335918666,0.0,0.1857247667959333,0.0,"Any[Any[(1, :telephn, ""Any[1, 2]"")], Any[(1, 1.0), (2, 1.0)]]"
MIP_DIDI,german_binary_train_1.csv,german_binary_test_1.csv,0,750,1,0.58,10800,0.12656,0.0,0.6986666666666667,0.2749277082061267,0.0,0.1374638541030634,0.0,0.704,0.3714495335918666,0.0,0.1857247667959333,0.0,0.704,0.3714495335918666,0.0,0.1857247667959333,0.0,"Any[Any[(1, :instalrate, 0.0)], Any[(1, 1.0), (2, 1.0)]]"
MIP_DIDI,german_binary_train_4.csv,german_binary_test_4.csv,0,750,2,0.9,10800,0.0281224711965749,0.8998860192992376,0.72,0.2892588224621246,0.000136079107321,0.1446294112310623,6.803955366052605e-05,0.7,0.3296557811120917,0.0904677846425419,0.1648278905560458,0.0452338923212709,0.7,0.3296557811120917,0.0904677846425419,0.1648278905560458,0.0452338923212709,"Any[Any[(1, :credit_history, ""Any[1, 2]""), (2, :purpose, ""Any[5, 9, 10]""), (3, :p_status, ""Any[3, 4]"")], Any[(1, 1.0), (2, -0.0), (3, 1.0), (4, 1.0)]]"
MIP_DIDI,german_binary_train_4.csv,german_binary_test_4.csv,0,750,3,0.84,10800,0.0418667146712607,0.892403211066785,0.74,0.2892588224621246,0.0003175179170824,0.1446294112310623,0.0001587589585412,0.708,0.3296557811120917,0.0198587819947043,0.1648278905560458,0.0099293909973522,0.708,0.3296557811120917,0.0198587819947043,0.1648278905560458,0.0099293909973522,"Any[Any[(1, :credit_history, ""Any[3, 4, 5]""), (2, :Housing, ""Any[2]""), (3, :Housing, ""Any[1, 3]""), (4, :no_people, -2.0), (5, :purpose, ""Any[6, 7, 9]""), (6, :guatan, ""Any[2]""), (7, :purpose, ""Any[2, 4, 5, 6, 9, 10]"")], Any[(1, 0.0), (2, 1.0), (3, -0.0), (4, 1.0), (5, 1.0), (6, 0.0), (7, 1.0), (8, 0.0)]]"
MIP_DIDI,german_binary_train_1.csv,german_binary_test_1.csv,0,750,3,0.1,10800,0.2209198142878531,0.8932246188956579,0.7546666666666667,0.2749277082061267,0.0011981428785381,0.1374638541030634,0.000599071439269,0.688,0.3714495335918666,0.0838486531810083,0.1857247667959333,0.0419243265905041,0.688,0.3714495335918666,0.0838486531810083,0.1857247667959333,0.0419243265905041,"Any[Any[(1, :saving_amo, ""Any[1]""), (2, :purpose, ""Any[1, 6, 8, 9, 10]""), (3, :purpose, ""Any[6, 8, 10]""), (4, :chek_acc, ""Any[1, 2]""), (5, :credit_history, ""Any[3, 4, 5]""), (6, :chek_acc, ""Any[2, 3, 4]""), (7, :existing_cards, 3.0)], Any[(1, -0.0), (2, 1.0), (3, 1.0), (4, 0.0), (5, 1.0), (6, -0.0), (7, 1.0), (8, -0.0)]]"
MIP_DIDI,german_binary_train_4.csv,german_binary_test_4.csv,0,750,3,0.94,10800,0.0162879114142656,0.8962867933024673,0.7306666666666667,0.2892588224621246,0.000136079107321,0.1446294112310623,6.803955366052605e-05,0.716,0.3296557811120917,0.0353045013239188,0.1648278905560458,0.0176522506619594,0.716,0.3296557811120917,0.0353045013239188,0.1648278905560458,0.0176522506619594,"Any[Any[(1, :credit_history, ""Any[3, 4, 5]""), (2, :present_employmment, ""Any[3, 4]""), (3, :month_duration, 3.0), (4, :purpose, ""Any[]""), (5, :instalrate, 0.0), (6, :purpose, ""Any[1, 2, 3, 4, 8]""), (7, :present_resident, 1.0)], Any[(1, 1.0), (2, 1.0), (3, -0.0), (4, 1.0), (5, 0.0), (6, 1.0), (7, 1.0), (8, -0.0)]]"
MIP_DIDI,german_binary_train_1.csv,german_binary_test_1.csv,0,750,3,0.5,10800,0.131897842958703,0.9006436562530031,0.7373333333333333,0.2749277082061267,0.0011290192509303,0.1374638541030634,0.0005645096254651,0.692,0.3714495335918666,0.0672885441777592,0.1857247667959333,0.0336442720888796,0.692,0.3714495335918666,0.0672885441777592,0.1857247667959333,0.0336442720888796,"Any[Any[(1, :purpose, ""Any[1, 4, 5, 6, 8, 10]""), (2, :purpose, ""Any[3, 4, 5, 9, 10]""), (3, :purpose, ""Any[2, 9]""), (4, :credit_history, ""Any[2, 3, 4, 5]""), (5, :chek_acc, ""Any[1, 2]""), (6, :existing_cards, 1.9999999999999964), (7, :present_employmment, ""Any[2, 3]"")], Any[(1, 1.0), (2, -0.0), (3, -0.0), (4, 1.0), (5, 1.0), (6, -0.0), (7, -0.0), (8, 1.0)]]"
MIP_DIDI,german_binary_train_1.csv,german_binary_test_1.csv,0,750,1,0.74,10800,0.0783466666666667,0.0,0.6986666666666667,0.2749277082061267,0.0,0.1374638541030634,0.0,0.704,0.3714495335918666,0.0,0.1857247667959333,0.0,0.704,0.3714495335918666,0.0,0.1857247667959333,0.0,"Any[Any[(1, :telephn, ""Any[1, 2]"")], Any[(1, 1.0), (2, 1.0)]]"
MIP_DIDI,german_binary_train_1.csv,german_binary_test_1.csv,0,750,1,0.48,10800,0.1566933333333334,0.0,0.6986666666666667,0.2749277082061267,0.0,0.1374638541030634,0.0,0.704,0.3714495335918666,0.0,0.1857247667959333,0.0,0.704,0.3714495335918666,0.0,0.1857247667959333,0.0,"Any[Any[(1, :telephn, ""Any[1, 2]"")], Any[(1, 1.0), (2, 1.0)]]"
MIP_DIDI,german_binary_train_3.csv,german_binary_test_3.csv,0,750,1,0.24,10800,0.2191263428212235,0.0,0.716,0.2493490167908772,0.0136930950884439,0.1246745083954385,0.0068465475442219,0.72,0.4619963369963369,0.1826923076923077,0.2309981684981684,0.0913461538461538,0.72,0.4619963369963369,0.1826923076923077,0.2309981684981684,0.0913461538461538,"Any[Any[(1, :credit_history, ""Any[3, 4, 5]"")], Any[(1, 1.0), (2, 0.0)]]"
MIP_DIDI,german_binary_train_3.csv,german_binary_test_3.csv,0,750,1,0.18,10800,0.2353447571159177,0.0,0.716,0.2493490167908772,0.0136930950884439,0.1246745083954385,0.0068465475442219,0.72,0.4619963369963369,0.1826923076923077,0.2309981684981684,0.0913461538461538,0.72,0.4619963369963369,0.1826923076923077,0.2309981684981684,0.0913461538461538,"Any[Any[(1, :credit_history, ""Any[1, 2]"")], Any[(1, -0.0), (2, 1.0)]]"
MIP_DIDI,german_binary_train_2.csv,german_binary_test_2.csv,0,750,1,0.78,10800,0.0674666666666666,0.0,0.6933333333333334,0.25508800880088,0.0,0.12754400440044,0.0,0.72,0.4326513213981244,0.0,0.2163256606990622,0.0,0.72,0.4326513213981244,0.0,0.2163256606990622,0.0,"Any[Any[(1, :telephn, ""Any[1, 2]"")], Any[(1, 1.0), (2, 1.0)]]"
MIP_DIDI,german_binary_train_3.csv,german_binary_test_3.csv,0,750,2,0.9,10800,0.0276404058543587,0.9109910453088076,0.724,0.2493490167908772,4.489539373252194e-05,0.1246745083954385,2.24476968662124e-05,0.724,0.4619963369963369,0.13507326007326,0.2309981684981684,0.06753663003663,0.724,0.4619963369963369,0.13507326007326,0.2309981684981684,0.06753663003663,"Any[Any[(1, :purpose, ""Any[6, 7, 9]""), (2, :chek_acc, ""Any[2, 4]""), (3, :credit_history, ""Any[1, 2]"")], Any[(1, 1.0), (2, 0.0), (3, 0.0), (4, 1.0)]]"
MIP_DIDI,german_binary_train_2.csv,german_binary_test_2.csv,0,750,1,0.44,10800,0.1717333333333332,0.0,0.6933333333333334,0.25508800880088,0.0,0.12754400440044,0.0,0.72,0.4326513213981244,0.0,0.2163256606990622,0.0,0.72,0.4326513213981244,0.0,0.2163256606990622,0.0,"Any[Any[(1, :telephn, ""Any[1, 2]"")], Any[(1, 1.0), (2, 1.0)]]"
