approach,data,sample,fair type,fair bound,nrow,calibration_mode,depth,lambda,time limit,status,obj val,train acc,gap,node count,solving time,test acc,cal acc,sp train data,sp train pred,sp test data,sp test pred,sp cal data,sp cal pred
FlowOCT,adult_train_calibration_1.csv,1,SP,0.16,1800,1,2,0,10800,2,1458,0.81,0,16857,5647.427653,0.802854854,0.808888889,0.193187176,0.105357985,0.200890341,0.106284786,0.191486496,0.114231831
FlowOCT,adult_train_calibration_1.csv,1,SP,0.17,1800,1,2,0,10800,2,1458,0.81,0,15014,3919.374493,0.802854854,0.808888889,0.193187176,0.105357985,0.200890341,0.106284786,0.191486496,0.114231831
FlowOCT,adult_train_calibration_1.csv,1,SP,0.18,1800,1,2,0,10800,2,1458,0.81,0,12661,6058.123018,0.802854854,0.808888889,0.193187176,0.105357985,0.200890341,0.106284786,0.191486496,0.114231831
FlowOCT,adult_train_calibration_1.csv,1,SP,0.19,1800,1,2,0,10800,2,1458,0.81,0,17127,8296.593094,0.802854854,0.808888889,0.193187176,0.105357985,0.200890341,0.106284786,0.191486496,0.114231831
FlowOCT,adult_train_calibration_1.csv,1,SP,0.1,1800,1,2,0,10800,2,1453,0.807222222,0,25780,8074.712054,0.789053965,0.797777778,0.193187176,0.088435374,0.200890341,0.089581252,0.191486496,0.126692261
FlowOCT,adult_train_calibration_1.csv,1,SP,0.21,1800,1,2,0,10800,2,1458,0.81,0,14314,4342.33317,0.802854854,0.808888889,0.193187176,0.105357985,0.200890341,0.106284786,0.191486496,0.114231831
FlowOCT,adult_train_calibration_1.csv,1,SP,0.22,1800,1,2,0,10800,2,1458,0.81,0,17544,2676.580069,0.802854854,0.808888889,0.193187176,0.105357985,0.200890341,0.106284786,0.191486496,0.114231831
FlowOCT,adult_train_calibration_1.csv,1,SP,0.23,1800,1,2,0,10800,2,1458,0.81,0,14877,5469.632434,0.802854854,0.808888889,0.193187176,0.105357985,0.200890341,0.106284786,0.191486496,0.114231831
FlowOCT,adult_train_calibration_1.csv,1,SP,0.24,1800,1,2,0,10800,2,1458,0.81,0,13625,3184.544976,0.802854854,0.808888889,0.193187176,0.105357985,0.200890341,0.106284786,0.191486496,0.114231831
FlowOCT,adult_train_calibration_1.csv,1,SP,0.25,1800,1,2,0,10800,2,1458,0.81,0,14870,2625.551738,0.802854854,0.808888889,0.193187176,0.105357985,0.200890341,0.106284786,0.191486496,0.114231831
FlowOCT,adult_train_calibration_1.csv,1,SP,0.26,1800,1,2,0,10800,2,1458,0.81,0,15537,3313.840431,0.802854854,0.808888889,0.193187176,0.105357985,0.200890341,0.106284786,0.191486496,0.114231831
FlowOCT,adult_train_calibration_1.csv,1,SP,0.27,1800,1,2,0,10800,2,1458,0.81,0,13267,2973.639309,0.802854854,0.808888889,0.193187176,0.105357985,0.200890341,0.106284786,0.191486496,0.114231831
FlowOCT,adult_train_calibration_1.csv,1,SP,0.28,1800,1,2,0,10800,2,1458,0.81,0,17600,6607.965083,0.802854854,0.808888889,0.193187176,0.105357985,0.200890341,0.106284786,0.191486496,0.114231831
FlowOCT,adult_train_calibration_1.csv,1,SP,0.29,1800,1,2,0,10800,2,1458,0.81,0,14521,6667.914232,0.802854854,0.808888889,0.193187176,0.105357985,0.200890341,0.106284786,0.191486496,0.114231831
FlowOCT,adult_train_calibration_1.csv,1,SP,0.2,1800,1,2,0,10800,2,1458,0.81,0,23004,5640.581922,0.802854854,0.808888889,0.193187176,0.105357985,0.200890341,0.106284786,0.191486496,0.114231831
FlowOCT,adult_train_calibration_1.csv,1,SP,0.31,1800,1,2,0,10800,2,1458,0.81,0,17626,5506.261553,0.802854854,0.808888889,0.193187176,0.105357985,0.200890341,0.106284786,0.191486496,0.114231831
FlowOCT,adult_train_calibration_1.csv,1,SP,0.32,1800,1,2,0,10800,2,1458,0.81,0,23759,7440.375831,0.802854854,0.808888889,0.193187176,0.105357985,0.200890341,0.106284786,0.191486496,0.114231831
FlowOCT,adult_train_calibration_1.csv,1,SP,0.33,1800,1,2,0,10800,2,1458,0.81,0,18030,6470.168014,0.802854854,0.808888889,0.193187176,0.105357985,0.200890341,0.106284786,0.191486496,0.114231831
FlowOCT,adult_train_calibration_1.csv,1,SP,0.34,1800,1,2,0,10800,2,1458,0.81,0,17741,4049.65299,0.802854854,0.808888889,0.193187176,0.105357985,0.200890341,0.106284786,0.191486496,0.114231831
FlowOCT,adult_train_calibration_1.csv,1,SP,0.35,1800,1,2,0,10800,2,1458,0.81,0,18103,5571.011364,0.802854854,0.808888889,0.193187176,0.105357985,0.200890341,0.106284786,0.191486496,0.114231831
FlowOCT,adult_train_calibration_1.csv,1,SP,0.36,1800,1,2,0,10800,2,1458,0.81,0,19817,7088.874042,0.802854854,0.808888889,0.193187176,0.105357985,0.200890341,0.106284786,0.191486496,0.114231831
FlowOCT,adult_train_calibration_1.csv,1,SP,0.37,1800,1,2,0,10800,2,1458,0.81,0,21739,7115.242348,0.802854854,0.808888889,0.193187176,0.105357985,0.200890341,0.106284786,0.191486496,0.114231831
FlowOCT,adult_train_calibration_1.csv,1,SP,0.38,1800,1,2,0,10800,2,1458,0.81,0,22344,6800.957778,0.802854854,0.808888889,0.193187176,0.105357985,0.200890341,0.106284786,0.191486496,0.114231831
FlowOCT,adult_train_calibration_1.csv,1,SP,0.39,1800,1,2,0,10800,2,1458,0.81,0,16785,6772.090848,0.802854854,0.808888889,0.193187176,0.105357985,0.200890341,0.106284786,0.191486496,0.114231831
FlowOCT,adult_train_calibration_1.csv,1,SP,0.3,1800,1,2,0,10800,2,1458,0.81,0,19436,5808.157365,0.802854854,0.808888889,0.193187176,0.105357985,0.200890341,0.106284786,0.191486496,0.114231831
FlowOCT,adult_train_calibration_1.csv,1,SP,0.41,1800,1,2,0,10800,9,1458,0.81,23.38820302,18904,10800.11612,0.802854854,0.808888889,0.193187176,0.105357985,0.200890341,0.106284786,0.191486496,0.114231831
FlowOCT,adult_train_calibration_1.csv,1,SP,0.42,1800,1,2,0,10800,2,1458,0.81,0,17773,7473.842156,0.802854854,0.808888889,0.193187176,0.105357985,0.200890341,0.106284786,0.191486496,0.114231831
FlowOCT,adult_train_calibration_1.csv,1,SP,0.43,1800,1,2,0,10800,2,1458,0.81,0,22625,9454.222404,0.802854854,0.808888889,0.193187176,0.105357985,0.200890341,0.106284786,0.191486496,0.114231831
FlowOCT,adult_train_calibration_1.csv,1,SP,0.44,1800,1,2,0,10800,2,1458,0.81,0,17366,8966.122273,0.802854854,0.808888889,0.193187176,0.105357985,0.200890341,0.106284786,0.191486496,0.114231831
FlowOCT,adult_train_calibration_1.csv,1,SP,0.45,1800,1,2,0,10800,2,1458,0.81,0,21358,10324.07241,0.802854854,0.808888889,0.193187176,0.105357985,0.200890341,0.106284786,0.191486496,0.114231831
FlowOCT,adult_train_calibration_1.csv,1,SP,0.46,1800,1,2,0,10800,2,1458,0.81,0,18549,9166.523824,0.802854854,0.808888889,0.193187176,0.105357985,0.200890341,0.106284786,0.191486496,0.114231831
FlowOCT,adult_train_calibration_1.csv,1,SP,0.47,1800,1,2,0,10800,2,1458,0.81,0,17365,3914.603349,0.802854854,0.808888889,0.193187176,0.105357985,0.200890341,0.106284786,0.191486496,0.114231831
FlowOCT,adult_train_calibration_1.csv,1,SP,0.48,1800,1,2,0,10800,2,1458,0.81,0,16185,5107.281635,0.802854854,0.808888889,0.193187176,0.105357985,0.200890341,0.106284786,0.191486496,0.114231831
FlowOCT,adult_train_calibration_1.csv,1,SP,0.49,1800,1,2,0,10800,2,1458,0.81,0,18423,5459.499159,0.802854854,0.808888889,0.193187176,0.105357985,0.200890341,0.106284786,0.191486496,0.114231831
FlowOCT,adult_train_calibration_1.csv,1,SP,0.4,1800,1,2,0,10800,2,1458,0.81,0,20584,10277.28427,0.802854854,0.808888889,0.193187176,0.105357985,0.200890341,0.106284786,0.191486496,0.114231831
FlowOCT,adult_train_calibration_1.csv,1,SP,0.51,1800,1,2,0,10800,2,1458,0.81,0,14907,5955.355838,0.802854854,0.808888889,0.193187176,0.105357985,0.200890341,0.106284786,0.191486496,0.114231831
FlowOCT,adult_train_calibration_1.csv,1,SP,0.52,1800,1,2,0,10800,2,1458,0.81,0,18021,7185.632882,0.802854854,0.808888889,0.193187176,0.105357985,0.200890341,0.106284786,0.191486496,0.114231831
FlowOCT,adult_train_calibration_1.csv,1,SP,0.53,1800,1,2,0,10800,2,1458,0.81,0,19607,8947.840847,0.802854854,0.808888889,0.193187176,0.105357985,0.200890341,0.106284786,0.191486496,0.114231831
FlowOCT,adult_train_calibration_1.csv,1,SP,0.54,1800,1,2,0,10800,2,1458,0.81,0,16489,2495.275651,0.802854854,0.808888889,0.193187176,0.105357985,0.200890341,0.106284786,0.191486496,0.114231831
FlowOCT,adult_train_calibration_1.csv,1,SP,0.55,1800,1,2,0,10800,2,1458,0.81,0,16790,5996.276057,0.802854854,0.808888889,0.193187176,0.105357985,0.200890341,0.106284786,0.191486496,0.114231831
FlowOCT,adult_train_calibration_1.csv,1,SP,0.5,1800,1,2,0,10800,2,1458,0.81,0,14441,5663.034576,0.802854854,0.808888889,0.193187176,0.105357985,0.200890341,0.106284786,0.191486496,0.114231831
FlowOCT,adult_train_calibration_1.csv,1,None,1,1800,1,3,0,10800,9,1493,0.829444444,20.56262559,457,10800.53987,0.803874445,0.797777778,0.193187176,0.131238634,0.200890341,0.117951729,0.191486496,0.145888058
FlowOCT,adult_train_calibration_1.csv,1,SP,0.01,1800,1,3,0,10800,9,1418,0.787777778,19.32299013,2192,10800.17771,0.768298012,0.791111111,0.193187176,0.009075908,0.200890341,0.011418907,0.191486496,0.042836937
FlowOCT,adult_train_calibration_1.csv,1,SP,0.02,1800,1,3,0,10800,9,1443,0.801666667,17.67151767,2844,10801.09093,0.787233268,0.801111111,0.193187176,0.009833636,0.200890341,0.001121634,0.191486496,0.018555937
FlowOCT,adult_train_calibration_1.csv,1,SP,0.03,1800,1,3,0,10800,9,1456,0.808888889,17.03296703,242,10800.29011,0.787306096,0.801111111,0.193187176,0.029686132,0.200890341,0.01116092,0.191486496,0.030006062
FlowOCT,adult_train_calibration_1.csv,1,SP,0.04,1800,1,3,0,10800,9,1445,0.802777778,18.26989619,1385,10800.15066,0.789745831,0.796666667,0.193187176,0.039166162,0.200890341,0.056345391,0.191486496,0.071697986
FlowOCT,adult_train_calibration_1.csv,1,SP,0.05,1800,1,3,0,10800,9,1451,0.806111111,18.19434873,1422,10801.16151,0.772303547,0.785555556,0.193187176,-0.032127703,0.200890341,-0.05363398,0.191486496,-0.046507712
FlowOCT,adult_train_calibration_1.csv,1,SP,0.06,1800,1,3,0,10800,9,1437,0.798333333,19.76339596,219,10800.21302,0.772740514,0.796666667,0.193187176,0.055230013,0.200890341,0.049460054,0.191486496,0.068936485
FlowOCT,adult_train_calibration_1.csv,1,SP,0.07,1800,1,3,0,10800,9,1458,0.81,18.44993141,1252,10800.74485,0.796154686,0.813333333,0.193187176,0.068010372,0.200890341,0.06960636,0.191486496,0.099144608
FlowOCT,adult_train_calibration_1.csv,1,SP,0.08,1800,1,3,0,10800,9,1447,0.803888889,19.7650311,1407,10800.70384,0.778384677,0.806666667,0.193187176,0.07186637,0.200890341,0.058843657,0.191486496,0.059338587
FlowOCT,adult_train_calibration_1.csv,1,SP,0.09,1800,1,3,0,10800,9,1459,0.810555556,19.19122687,1750,10800.68885,0.796518826,0.814444444,0.193187176,0.066208662,0.200890341,0.067186847,0.191486496,0.100794773
FlowOCT,adult_train_calibration_1.csv,1,SP,0.11,1800,1,3,0,10800,9,1470,0.816666667,19.11564626,2369,10801.16107,0.803619547,0.807777778,0.193187176,0.109466559,0.200890341,0.112219939,0.191486496,0.10678925
FlowOCT,adult_train_calibration_1.csv,1,SP,0.12,1800,1,3,0,10800,9,1453,0.807222222,20.85340674,178,10800.36028,0.788835482,0.81,0.193187176,0.118172021,0.200890341,0.123557189,0.191486496,0.152657102
FlowOCT,adult_train_calibration_1.csv,1,SP,0.13,1800,1,3,0,10800,9,1477,0.820555556,19.29587001,1350,10800.48505,0.797902556,0.806666667,0.193187176,0.100895804,0.200890341,0.096434276,0.191486496,0.117195393
FlowOCT,adult_train_calibration_1.csv,1,SP,0.14,1800,1,3,0,10800,9,1473,0.818333333,20.02715547,169,10801.71554,0.806459835,0.813333333,0.193187176,0.122651041,0.200890341,0.122920791,0.191486496,0.143328619
FlowOCT,adult_train_calibration_1.csv,1,SP,0.15,1800,1,3,0,10800,9,1461,0.811666667,21.42368241,1444,10800.82812,0.799614012,0.82,0.193187176,0.07176534,0.200890341,0.082567563,0.191486496,0.117801576
FlowOCT,adult_train_calibration_1.csv,1,SP,0.16,1800,1,3,0,10800,9,1465,0.813888889,21.50170648,170,10800.70307,0.800597189,0.805555556,0.193187176,0.112211221,0.200890341,0.100213872,0.191486496,0.102680676
FlowOCT,adult_train_calibration_1.csv,1,SP,0.17,1800,1,3,0,10800,9,1444,0.802222222,23.68421053,1842,10800.49003,0.784174496,0.81,0.193187176,0.065956085,0.200890341,0.056008264,0.191486496,0.078635415
FlowOCT,adult_train_calibration_1.csv,1,SP,0.18,1800,1,3,0,10800,9,1479,0.821666667,21.16294794,1259,10800.67367,0.809008812,0.814444444,0.193187176,0.12457062,0.200890341,0.125826874,0.191486496,0.119788509
FlowOCT,adult_train_calibration_1.csv,1,SP,0.19,1800,1,3,0,10800,9,1468,0.815555556,22.47956403,5010,10800.50544,0.79342364,0.81,0.193187176,0.074038526,0.200890341,0.070331437,0.191486496,0.107193372
FlowOCT,adult_train_calibration_1.csv,1,SP,0.1,1800,1,3,0,10800,9,1467,0.815,18.95023858,2533,10800.21863,0.795899789,0.81,0.193187176,0.099245639,0.200890341,0.100225349,0.191486496,0.117094362
FlowOCT,adult_train_calibration_1.csv,1,SP,0.21,1800,1,3,0,10800,9,1498,0.832222222,20.16021362,1093,10800.70951,0.80281844,0.795555556,0.193187176,0.129066478,0.200890341,0.117220381,0.191486496,0.152690779
FlowOCT,adult_train_calibration_1.csv,1,SP,0.22,1800,1,3,0,10800,9,1468,0.815555556,22.61580381,234,10800.31866,0.797684073,0.821111111,0.193187176,0.087172493,0.200890341,0.083809426,0.191486496,0.10604836
FlowOCT,adult_train_calibration_1.csv,1,SP,0.23,1800,1,3,0,10800,9,1491,0.828333333,20.72434608,612,10800.4065,0.804529896,0.802222222,0.193187176,0.128746548,0.200890341,0.121142833,0.191486496,0.126288139
FlowOCT,adult_train_calibration_1.csv,1,SP,0.24,1800,1,3,0,10800,9,1452,0.806666667,23.96694215,162,10800.77962,0.785376156,0.806666667,0.193187176,0.068683909,0.200890341,0.068470767,0.191486496,0.097191352
FlowOCT,adult_train_calibration_1.csv,1,SP,0.25,1800,1,3,0,10800,9,1460,0.811111111,23.28767123,165,10800.74992,0.794916612,0.824444444,0.193187176,0.086869401,0.200890341,0.079832556,0.191486496,0.107496464
FlowOCT,adult_train_calibration_1.csv,1,SP,0.26,1800,1,3,0,10800,9,1459,0.810555556,23.37217272,440,10800.20401,0.789964314,0.815555556,0.193187176,0.070384589,0.200890341,0.071943393,0.191486496,0.115444197
FlowOCT,adult_train_calibration_1.csv,1,SP,0.27,1800,1,3,0,10800,9,1428,0.793333333,26.05042017,165,10800.25934,0.775435147,0.786666667,0.193187176,0.040866842,0.200890341,0.036709963,0.191486496,0.056846501
FlowOCT,adult_train_calibration_1.csv,1,SP,0.28,1800,1,3,0,10800,9,1494,0.83,20.48192771,1152,10800.54116,0.807188114,0.803333333,0.193187176,0.130548259,0.200890341,0.125060102,0.191486496,0.13298983
FlowOCT,adult_train_calibration_1.csv,1,SP,0.29,1800,1,3,0,10800,9,1460,0.811111111,23.28767123,163,10800.68537,0.794916612,0.824444444,0.193187176,0.086869401,0.200890341,0.079832556,0.191486496,0.107496464
FlowOCT,adult_train_calibration_1.csv,1,SP,0.2,1800,1,3,0,10800,9,1444,0.802222222,24.65373961,164,10800.82542,0.775981356,0.79,0.193187176,0.088788981,0.200890341,0.098374449,0.191486496,0.108944568
FlowOCT,adult_train_calibration_1.csv,1,SP,0.31,1800,1,3,0,10800,9,1488,0.826666667,20.96774194,1551,10800.54873,0.807078873,0.822222222,0.193187176,0.138933791,0.200890341,0.143596244,0.191486496,0.165487977
FlowOCT,adult_train_calibration_1.csv,1,SP,0.32,1800,1,3,0,10800,9,1447,0.803888889,24.39530062,164,10800.31275,0.785194086,0.803333333,0.193187176,0.065467771,0.200890341,0.057918219,0.191486496,0.077894524
FlowOCT,adult_train_calibration_1.csv,1,SP,0.33,1800,1,3,0,10800,9,1463,0.812777778,23.03485988,165,10800.42246,0.796009031,0.826666667,0.193187176,0.079342628,0.200890341,0.080805233,0.191486496,0.107496464
FlowOCT,adult_train_calibration_1.csv,1,SP,0.34,1800,1,3,0,10800,9,1468,0.815555556,22.61580381,164,10800.47556,0.794953026,0.813333333,0.193187176,0.077338856,0.200890341,0.070402284,0.191486496,0.112345928
FlowOCT,adult_train_calibration_1.csv,1,SP,0.35,1800,1,3,0,10800,9,1463,0.812777778,23.03485988,164,10800.62824,0.796482412,0.818888889,0.193187176,0.085572843,0.200890341,0.083927875,0.191486496,0.10274803
FlowOCT,adult_train_calibration_1.csv,1,SP,0.36,1800,1,3,0,10800,9,1443,0.801666667,24.74012474,167,10800.67359,0.783992426,0.807777778,0.193187176,0.06260524,0.200890341,0.056277631,0.191486496,0.076884219
FlowOCT,adult_train_calibration_1.csv,1,SP,0.37,1800,1,3,0,10800,9,1491,0.828333333,20.72434608,690,10800.41383,0.807115287,0.806666667,0.193187176,0.136694282,0.200890341,0.126350476,0.191486496,0.139489459
FlowOCT,adult_train_calibration_1.csv,1,SP,0.38,1800,1,3,0,10800,9,1428,0.793333333,26.05042017,185,10801.85688,0.775435147,0.786666667,0.193187176,0.040866842,0.200890341,0.036709963,0.191486496,0.056846501
FlowOCT,adult_train_calibration_1.csv,1,SP,0.39,1800,1,3,0,10800,9,1429,0.793888889,25.96221134,162,10800.85427,0.777984124,0.804444444,0.193187176,0.049673335,0.200890341,0.056241893,0.191486496,0.067151613
FlowOCT,adult_train_calibration_1.csv,1,SP,0.3,1800,1,3,0,10800,9,1439,0.799444444,25.08686588,166,10801.01837,0.777037361,0.801111111,0.193187176,0.069273254,0.200890341,0.059745693,0.191486496,0.070350913
FlowOCT,adult_train_calibration_1.csv,1,SP,0.41,1800,1,3,0,10800,9,1446,0.803333333,24.4813278,163,10801.07028,0.788289272,0.822222222,0.193187176,0.059456456,0.200890341,0.063465507,0.191486496,0.090388631
FlowOCT,adult_train_calibration_1.csv,1,SP,0.42,1800,1,3,0,10800,9,1493,0.829444444,20.56262559,164,10801.05426,0.806569077,0.803333333,0.193187176,0.138176063,0.200890341,0.129940824,0.191486496,0.139792551
FlowOCT,adult_train_calibration_1.csv,1,SP,0.43,1800,1,3,0,10800,9,1485,0.825,21.21212121,1148,10801.07526,0.806678319,0.804444444,0.193187176,0.141173301,0.200890341,0.132857923,0.191486496,0.137940325
FlowOCT,adult_train_calibration_1.csv,1,SP,0.44,1800,1,3,0,10800,9,1463,0.812777778,23.03485988,196,10800.31725,0.791821426,0.816666667,0.193187176,0.075537146,0.200890341,0.07441678,0.191486496,0.118845558
FlowOCT,adult_train_calibration_1.csv,1,SP,0.45,1800,1,3,0,10800,9,1486,0.825555556,21.13055182,766,10800.29449,0.810574612,0.815555556,0.193187176,0.121893312,0.200890341,0.124430957,0.191486496,0.131541726
FlowOCT,adult_train_calibration_1.csv,1,SP,0.46,1800,1,3,0,10800,9,1463,0.812777778,23.03485988,163,10800.85203,0.791821426,0.816666667,0.193187176,0.075537146,0.200890341,0.07441678,0.191486496,0.118845558
FlowOCT,adult_train_calibration_1.csv,1,SP,0.47,1800,1,3,0,10800,9,1448,0.804444444,24.30939227,235,10800.39927,0.786504989,0.817777778,0.193187176,0.093436384,0.200890341,0.073376755,0.191486496,0.103792012
FlowOCT,adult_train_calibration_1.csv,1,SP,0.48,1800,1,3,0,10800,9,1452,0.806666667,23.96694215,166,10800.79246,0.779404268,0.8,0.193187176,0.073634404,0.200890341,0.059989564,0.191486496,0.122044858
FlowOCT,adult_train_calibration_1.csv,1,SP,0.49,1800,1,3,0,10800,9,1492,0.828888889,20.64343164,234,10802.26101,0.806569077,0.803333333,0.193187176,0.13735098,0.200890341,0.130116282,0.191486496,0.139792551
FlowOCT,adult_train_calibration_1.csv,1,SP,0.4,1800,1,3,0,10800,9,1483,0.823888889,21.37559002,1073,10800.23321,0.809518608,0.811111111,0.193187176,0.116488179,0.200890341,0.126517072,0.191486496,0.149794571
FlowOCT,adult_train_calibration_1.csv,1,SP,0.51,1800,1,3,0,10800,9,1443,0.801666667,24.74012474,163,10800.41752,0.783737528,0.805555556,0.193187176,0.06590557,0.200890341,0.058794371,0.191486496,0.091836735
FlowOCT,adult_train_calibration_1.csv,1,SP,0.52,1800,1,3,0,10800,9,1444,0.802222222,24.65373961,163,10800.79656,0.78421091,0.808888889,0.193187176,0.065956085,0.200890341,0.055474141,0.191486496,0.08028558
FlowOCT,adult_train_calibration_1.csv,1,SP,0.53,1800,1,3,0,10800,9,1444,0.802222222,24.65373961,163,10801.2272,0.78421091,0.808888889,0.193187176,0.065956085,0.200890341,0.055474141,0.191486496,0.08028558
FlowOCT,adult_train_calibration_1.csv,1,SP,0.54,1800,1,3,0,10800,9,1443,0.801666667,24.74012474,163,10800.83473,0.783737528,0.805555556,0.193187176,0.06590557,0.200890341,0.058794371,0.191486496,0.091836735
FlowOCT,adult_train_calibration_1.csv,1,SP,0.55,1800,1,3,0,10800,9,1443,0.801666667,24.74012474,159,10800.55945,0.783737528,0.805555556,0.193187176,0.06590557,0.200890341,0.058794371,0.191486496,0.091836735
FlowOCT,adult_train_calibration_1.csv,1,SP,0.5,1800,1,3,0,10800,9,1477,0.820555556,21.86865267,389,10800.37853,0.79360571,0.796666667,0.193187176,0.09018657,0.200890341,0.083047243,0.191486496,0.126793292
FlowOCT,adult_train_calibration_1.csv,1,None,1,1800,1,4,0,10800,9,1410,0.783333333,27.65957447,30,10800.54236,0.769499672,0.784444444,0.193187176,0.032211895,0.200890341,0.018885012,0.191486496,0.036438338
FlowOCT,adult_train_calibration_1.csv,1,SP,0.01,1800,1,4,0,10800,9,1416,0.786666667,19.49152542,4,10800.36533,0.768953463,0.793333333,0.193187176,0.006752206,0.200890341,0.014610737,0.191486496,0.046541389
FlowOCT,adult_train_calibration_1.csv,1,SP,0.02,1800,1,4,0,10800,9,1414,0.785555556,20.08486563,47,10801.72754,0.758174933,0.761111111,0.193187176,0.013925372,0.200890341,-0.008393637,0.191486496,0.010069374
FlowOCT,adult_train_calibration_1.csv,1,SP,0.03,1800,1,4,0,10800,9,1410,0.783333333,20.85106383,1,10800.34475,0.768844221,0.785555556,0.193187176,0.028911565,0.200890341,0.036751839,0.191486496,0.066848522
FlowOCT,adult_train_calibration_1.csv,1,SP,0.04,1800,1,4,0,10800,9,1428,0.793333333,19.67787115,1,10800.36857,0.775034593,0.79,0.193187176,0.03066276,0.200890341,0.037201096,0.191486496,0.05674547
FlowOCT,adult_train_calibration_1.csv,1,SP,0.05,1800,1,4,0,10800,9,1388,0.771111111,23.55907781,8,10800.53528,0.751292695,0.763333333,0.193187176,0.011298579,0.200890341,0.002979084,0.191486496,0.017949754
FlowOCT,adult_train_calibration_1.csv,1,SP,0.06,1800,1,4,0,10800,9,1427,0.792777778,20.60266293,108,10800.76523,0.76939043,0.785555556,0.193187176,0.036640399,0.200890341,0.034973832,0.191486496,0.063548192
FlowOCT,adult_train_calibration_1.csv,1,SP,0.07,1800,1,4,0,10800,9,1422,0.79,21.44866385,21,10800.80939,0.770737747,0.793333333,0.193187176,0.042112885,0.200890341,0.040024467,0.191486496,0.070047821
FlowOCT,adult_train_calibration_1.csv,1,SP,0.08,1800,1,4,0,10800,9,1417,0.787222222,22.30063514,2,10800.40369,0.771611682,0.787777778,0.193187176,0.031386812,0.200890341,0.043610566,0.191486496,0.070148852
FlowOCT,adult_train_calibration_1.csv,1,SP,0.09,1800,1,4,0,10800,9,1424,0.791111111,22.12078652,41,10801.7044,0.770227951,0.793333333,0.193187176,0.033659999,0.200890341,0.037263262,0.191486496,0.071596956
