approach,data,sample,fair type,fair bound,nrow,calibration_mode,depth,lambda,time limit,status,obj val,train acc,gap,node count,solving time,test acc,cal acc,sp train data,sp train pred,sp test data,sp test pred,sp cal data,sp cal pred
FlowOCT,german_train_calibration_3.csv,3,SP,0.48,501,1,4,0,10800,9,412,0.822355289,21.60194175,12792,10800.49863,0.734939759,0.72,0.145061728,0.110570988,0.142107518,0.147890341,0.165222772,0.066006601
FlowOCT,german_train_calibration_3.csv,3,SP,0.49,501,1,4,0,10800,9,397,0.79241517,26.19647355,342,10801.59542,0.698795181,0.716,0.145061728,0.03742284,0.142107518,0.154529878,0.165222772,0.09859736
FlowOCT,german_train_calibration_3.csv,3,SP,0.4,501,1,4,0,10800,9,412,0.822355289,21.60194175,9871,10801.16254,0.734939759,0.704,0.145061728,0.095756173,0.142107518,0.128185907,0.165222772,0.060024752
FlowOCT,german_train_calibration_3.csv,3,SP,0.51,501,1,4,0,10800,9,412,0.822355289,21.60194175,8124,10800.12988,0.674698795,0.712,0.145061728,0.048070988,0.142107518,0.188155922,0.165222772,0.012376238
FlowOCT,german_train_calibration_3.csv,3,SP,0.52,501,1,4,0,10800,9,410,0.818363273,22.19512195,20606,10801.66337,0.718875502,0.72,0.145061728,0.115509259,0.142107518,0.261512101,0.165222772,-0.017326733
FlowOCT,german_train_calibration_3.csv,3,SP,0.53,501,1,4,0,10800,9,400,0.798403194,25.25,4703,10800.61769,0.678714859,0.672,0.145061728,0.094907407,0.142107518,0.191368601,0.165222772,0.103754125
FlowOCT,german_train_calibration_3.csv,3,SP,0.54,501,1,4,0,10800,9,402,0.80239521,24.62686567,344,10800.92099,0.702811245,0.684,0.145061728,0.091666667,0.142107518,0.187299208,0.165222772,0.080858086
FlowOCT,german_train_calibration_3.csv,3,SP,0.55,501,1,4,0,10800,9,408,0.814371257,22.79411765,7737,10800.5157,0.710843373,0.716,0.145061728,0.127314815,0.142107518,0.06382523,0.165222772,0.084777228
FlowOCT,german_train_calibration_3.csv,3,SP,0.5,501,1,4,0,10800,9,404,0.806387226,24.00990099,330,10801.06188,0.674698795,0.68,0.145061728,0.062885802,0.142107518,0.098307989,0.165222772,0.038160066
FlowOCT,german_train_calibration_4.csv,4,None,1,501,1,2,0,10800,2,372,0.74251497,0,77189,1373.897016,0.714859438,0.692,0.145061728,0.043981481,0.142107518,-0.007174984,0.165222772,0.047029703
FlowOCT,german_train_calibration_4.csv,4,SP,0.01,501,1,2,0,10800,2,366,0.730538922,0,90315,5957.869303,0.726907631,0.716,0.145061728,0.001851852,0.142107518,0.008138788,0.165222772,-0.062293729
FlowOCT,german_train_calibration_4.csv,4,SP,0.02,501,1,2,0,10800,2,367,0.73253493,0,74771,4583.387435,0.734939759,0.716,0.145061728,0.010339506,0.142107518,0.031912615,0.165222772,-0.030528053
FlowOCT,german_train_calibration_4.csv,4,SP,0.03,501,1,2,0,10800,2,368,0.734530938,0,73827,5367.721776,0.682730924,0.68,0.145061728,0.021219136,0.142107518,-0.026879417,0.165222772,0.008457096
FlowOCT,german_train_calibration_4.csv,4,SP,0.04,501,1,2,0,10800,2,368,0.734530938,0,74549,5318.390888,0.682730924,0.68,0.145061728,0.021219136,0.142107518,-0.026879417,0.165222772,0.008457096
FlowOCT,german_train_calibration_4.csv,4,SP,0.05,501,1,2,0,10800,2,372,0.74251497,0,58944,3116.032657,0.714859438,0.692,0.145061728,0.043981481,0.142107518,-0.007174984,0.165222772,0.047029703
FlowOCT,german_train_calibration_4.csv,4,SP,0.06,501,1,2,0,10800,2,372,0.74251497,0,47598,3149.119999,0.714859438,0.692,0.145061728,0.043981481,0.142107518,-0.007174984,0.165222772,0.047029703
FlowOCT,german_train_calibration_4.csv,4,SP,0.07,501,1,2,0,10800,2,372,0.74251497,0,43003,2367.562808,0.714859438,0.692,0.145061728,0.043981481,0.142107518,-0.007174984,0.165222772,0.047029703
FlowOCT,german_train_calibration_4.csv,4,SP,0.08,501,1,2,0,10800,2,372,0.74251497,0,126728,2617.727737,0.714859438,0.692,0.145061728,0.043981481,0.142107518,-0.007174984,0.165222772,0.047029703
FlowOCT,german_train_calibration_4.csv,4,SP,0.09,501,1,2,0,10800,2,372,0.74251497,0,122773,3055.789338,0.714859438,0.692,0.145061728,0.043981481,0.142107518,-0.007174984,0.165222772,0.047029703
FlowOCT,german_train_calibration_4.csv,4,SP,0.11,501,1,2,0,10800,2,372,0.74251497,0,38144,2472.20047,0.714859438,0.692,0.145061728,0.043981481,0.142107518,-0.007174984,0.165222772,0.047029703
FlowOCT,german_train_calibration_4.csv,4,SP,0.12,501,1,2,0,10800,2,372,0.74251497,0,41129,1724.663486,0.714859438,0.692,0.145061728,0.043981481,0.142107518,-0.007174984,0.165222772,0.047029703
FlowOCT,german_train_calibration_4.csv,4,SP,0.13,501,1,2,0,10800,2,372,0.74251497,0,42019,1806.940425,0.714859438,0.692,0.145061728,0.043981481,0.142107518,-0.007174984,0.165222772,0.047029703
FlowOCT,german_train_calibration_4.csv,4,SP,0.14,501,1,2,0,10800,2,372,0.74251497,0,56296,1653.17022,0.714859438,0.692,0.145061728,0.043981481,0.142107518,-0.007174984,0.165222772,0.047029703
FlowOCT,german_train_calibration_4.csv,4,SP,0.15,501,1,2,0,10800,2,372,0.74251497,0,88870,2855.673815,0.714859438,0.692,0.145061728,0.043981481,0.142107518,-0.007174984,0.165222772,0.047029703
FlowOCT,german_train_calibration_4.csv,4,SP,0.16,501,1,2,0,10800,2,372,0.74251497,0,78424,1650.096144,0.714859438,0.692,0.145061728,0.043981481,0.142107518,-0.007174984,0.165222772,0.047029703
FlowOCT,german_train_calibration_4.csv,4,SP,0.17,501,1,2,0,10800,2,372,0.74251497,0,148777,2647.091124,0.714859438,0.692,0.145061728,0.043981481,0.142107518,-0.007174984,0.165222772,0.047029703
FlowOCT,german_train_calibration_4.csv,4,SP,0.18,501,1,2,0,10800,2,372,0.74251497,0,87556,2090.549815,0.714859438,0.692,0.145061728,0.043981481,0.142107518,-0.007174984,0.165222772,0.047029703
FlowOCT,german_train_calibration_4.csv,4,SP,0.19,501,1,2,0,10800,2,372,0.74251497,0,115406,2108.277554,0.714859438,0.692,0.145061728,0.043981481,0.142107518,-0.007174984,0.165222772,0.047029703
FlowOCT,german_train_calibration_4.csv,4,SP,0.1,501,1,2,0,10800,2,372,0.74251497,0,40579,2440.072193,0.714859438,0.692,0.145061728,0.043981481,0.142107518,-0.007174984,0.165222772,0.047029703
FlowOCT,german_train_calibration_4.csv,4,SP,0.21,501,1,2,0,10800,2,372,0.74251497,0,119028,2544.529973,0.714859438,0.692,0.145061728,0.043981481,0.142107518,-0.007174984,0.165222772,0.047029703
FlowOCT,german_train_calibration_4.csv,4,SP,0.22,501,1,2,0,10800,2,372,0.74251497,0,100109,2671.910104,0.714859438,0.692,0.145061728,0.043981481,0.142107518,-0.007174984,0.165222772,0.047029703
FlowOCT,german_train_calibration_4.csv,4,SP,0.23,501,1,2,0,10800,2,372,0.74251497,0,112333,2396.98169,0.714859438,0.692,0.145061728,0.043981481,0.142107518,-0.007174984,0.165222772,0.047029703
FlowOCT,german_train_calibration_4.csv,4,SP,0.24,501,1,2,0,10800,2,372,0.74251497,0,89948,2040.244939,0.714859438,0.692,0.145061728,0.043981481,0.142107518,-0.007174984,0.165222772,0.047029703
FlowOCT,german_train_calibration_4.csv,4,SP,0.25,501,1,2,0,10800,2,372,0.74251497,0,128733,2811.003885,0.714859438,0.692,0.145061728,0.043981481,0.142107518,-0.007174984,0.165222772,0.047029703
FlowOCT,german_train_calibration_4.csv,4,SP,0.26,501,1,2,0,10800,2,372,0.74251497,0,137617,2540.962402,0.714859438,0.692,0.145061728,0.043981481,0.142107518,-0.007174984,0.165222772,0.047029703
FlowOCT,german_train_calibration_4.csv,4,SP,0.27,501,1,2,0,10800,2,372,0.74251497,0,78059,2065.762914,0.714859438,0.692,0.145061728,0.043981481,0.142107518,-0.007174984,0.165222772,0.047029703
FlowOCT,german_train_calibration_4.csv,4,SP,0.28,501,1,2,0,10800,2,372,0.74251497,0,97609,1731.196453,0.714859438,0.692,0.145061728,0.043981481,0.142107518,-0.007174984,0.165222772,0.047029703
FlowOCT,german_train_calibration_4.csv,4,SP,0.29,501,1,2,0,10800,2,372,0.74251497,0,67269,2199.466293,0.714859438,0.692,0.145061728,0.043981481,0.142107518,-0.007174984,0.165222772,0.047029703
FlowOCT,german_train_calibration_4.csv,4,SP,0.2,501,1,2,0,10800,2,372,0.74251497,0,121526,2769.21447,0.714859438,0.692,0.145061728,0.043981481,0.142107518,-0.007174984,0.165222772,0.047029703
FlowOCT,german_train_calibration_4.csv,4,SP,0.31,501,1,2,0,10800,2,372,0.74251497,0,114774,2383.477134,0.714859438,0.692,0.145061728,0.043981481,0.142107518,-0.007174984,0.165222772,0.047029703
FlowOCT,german_train_calibration_4.csv,4,SP,0.32,501,1,2,0,10800,2,372,0.74251497,0,111965,2200.142251,0.714859438,0.692,0.145061728,0.043981481,0.142107518,-0.007174984,0.165222772,0.047029703
FlowOCT,german_train_calibration_4.csv,4,SP,0.33,501,1,2,0,10800,2,372,0.74251497,0,97611,1959.675355,0.714859438,0.692,0.145061728,0.043981481,0.142107518,-0.007174984,0.165222772,0.047029703
FlowOCT,german_train_calibration_4.csv,4,SP,0.34,501,1,2,0,10800,2,372,0.74251497,0,78275,3952.364451,0.714859438,0.692,0.145061728,0.043981481,0.142107518,-0.007174984,0.165222772,0.047029703
FlowOCT,german_train_calibration_4.csv,4,SP,0.35,501,1,2,0,10800,2,372,0.74251497,0,97242,2906.43505,0.714859438,0.692,0.145061728,0.043981481,0.142107518,-0.007174984,0.165222772,0.047029703
FlowOCT,german_train_calibration_4.csv,4,SP,0.36,501,1,2,0,10800,2,372,0.74251497,0,58252,2069.353203,0.714859438,0.692,0.145061728,0.043981481,0.142107518,-0.007174984,0.165222772,0.047029703
FlowOCT,german_train_calibration_4.csv,4,SP,0.37,501,1,2,0,10800,2,372,0.74251497,0,120413,2084.516488,0.714859438,0.692,0.145061728,0.043981481,0.142107518,-0.007174984,0.165222772,0.047029703
FlowOCT,german_train_calibration_4.csv,4,SP,0.38,501,1,2,0,10800,2,372,0.74251497,0,163863,3043.367986,0.714859438,0.692,0.145061728,0.043981481,0.142107518,-0.007174984,0.165222772,0.047029703
FlowOCT,german_train_calibration_4.csv,4,SP,0.39,501,1,2,0,10800,2,372,0.74251497,0,120682,2159.942878,0.714859438,0.692,0.145061728,0.043981481,0.142107518,-0.007174984,0.165222772,0.047029703
FlowOCT,german_train_calibration_4.csv,4,SP,0.3,501,1,2,0,10800,2,372,0.74251497,0,43349,1843.691293,0.714859438,0.692,0.145061728,0.043981481,0.142107518,-0.007174984,0.165222772,0.047029703
FlowOCT,german_train_calibration_4.csv,4,SP,0.41,501,1,2,0,10800,2,372,0.74251497,0,86007,4182.178074,0.714859438,0.692,0.145061728,0.043981481,0.142107518,-0.007174984,0.165222772,0.047029703
FlowOCT,german_train_calibration_4.csv,4,SP,0.42,501,1,2,0,10800,2,372,0.74251497,0,99280,1539.620941,0.714859438,0.692,0.145061728,0.043981481,0.142107518,-0.007174984,0.165222772,0.047029703
FlowOCT,german_train_calibration_4.csv,4,SP,0.43,501,1,2,0,10800,2,372,0.74251497,0,69294,1688.056585,0.714859438,0.692,0.145061728,0.043981481,0.142107518,-0.007174984,0.165222772,0.047029703
FlowOCT,german_train_calibration_4.csv,4,SP,0.44,501,1,2,0,10800,2,372,0.74251497,0,155681,2946.888137,0.714859438,0.692,0.145061728,0.043981481,0.142107518,-0.007174984,0.165222772,0.047029703
FlowOCT,german_train_calibration_4.csv,4,SP,0.45,501,1,2,0,10800,2,372,0.74251497,0,113505,2740.55855,0.714859438,0.692,0.145061728,0.043981481,0.142107518,-0.007174984,0.165222772,0.047029703
FlowOCT,german_train_calibration_4.csv,4,SP,0.46,501,1,2,0,10800,2,372,0.74251497,0,107851,1809.710198,0.714859438,0.692,0.145061728,0.043981481,0.142107518,-0.007174984,0.165222772,0.047029703
FlowOCT,german_train_calibration_4.csv,4,SP,0.47,501,1,2,0,10800,2,372,0.74251497,0,52397,1942.593702,0.714859438,0.692,0.145061728,0.043981481,0.142107518,-0.007174984,0.165222772,0.047029703
FlowOCT,german_train_calibration_4.csv,4,SP,0.48,501,1,2,0,10800,2,372,0.74251497,0,93297,2237.1086,0.714859438,0.692,0.145061728,0.043981481,0.142107518,-0.007174984,0.165222772,0.047029703
FlowOCT,german_train_calibration_4.csv,4,SP,0.49,501,1,2,0,10800,2,372,0.74251497,0,93591,2320.478429,0.714859438,0.692,0.145061728,0.043981481,0.142107518,-0.007174984,0.165222772,0.047029703
FlowOCT,german_train_calibration_4.csv,4,SP,0.4,501,1,2,0,10800,2,372,0.74251497,0,65168,1981.068251,0.714859438,0.692,0.145061728,0.043981481,0.142107518,-0.007174984,0.165222772,0.047029703
FlowOCT,german_train_calibration_4.csv,4,SP,0.51,501,1,2,0,10800,2,372,0.74251497,0,91813,2486.905236,0.714859438,0.692,0.145061728,0.043981481,0.142107518,-0.007174984,0.165222772,0.047029703
FlowOCT,german_train_calibration_4.csv,4,SP,0.52,501,1,2,0,10800,2,372,0.74251497,0,130048,2293.289283,0.714859438,0.692,0.145061728,0.043981481,0.142107518,-0.007174984,0.165222772,0.047029703
FlowOCT,german_train_calibration_4.csv,4,SP,0.53,501,1,2,0,10800,2,372,0.74251497,0,97654,2363.254095,0.714859438,0.692,0.145061728,0.043981481,0.142107518,-0.007174984,0.165222772,0.047029703
FlowOCT,german_train_calibration_4.csv,4,SP,0.54,501,1,2,0,10800,2,372,0.74251497,0,110613,2120.46497,0.714859438,0.692,0.145061728,0.043981481,0.142107518,-0.007174984,0.165222772,0.047029703
FlowOCT,german_train_calibration_4.csv,4,SP,0.55,501,1,2,0,10800,2,372,0.74251497,0,114849,2033.224335,0.714859438,0.692,0.145061728,0.043981481,0.142107518,-0.007174984,0.165222772,0.047029703
FlowOCT,german_train_calibration_4.csv,4,SP,0.5,501,1,2,0,10800,2,372,0.74251497,0,116187,2438.273539,0.714859438,0.692,0.145061728,0.043981481,0.142107518,-0.007174984,0.165222772,0.047029703
FlowOCT,german_train_calibration_4.csv,4,None,1,501,1,3,0,10800,9,379,0.756487026,32.18997361,13158,10800.31353,0.718875502,0.672,0.145061728,0.071141975,0.142107518,0.042942814,0.165222772,0.089727723
FlowOCT,german_train_calibration_4.csv,4,SP,0.01,501,1,3,0,10800,9,380,0.758483034,28.42105263,27601,10800.24386,0.734939759,0.736,0.145061728,0.00617284,0.142107518,0.059755836,0.165222772,-0.037334983
FlowOCT,german_train_calibration_4.csv,4,SP,0.02,501,1,3,0,10800,9,381,0.760479042,28.0839895,23513,10800.63209,0.738955823,0.716,0.145061728,0.017669753,0.142107518,0.022381666,0.165222772,0.156146865
FlowOCT,german_train_calibration_4.csv,4,SP,0.03,501,1,3,0,10800,9,381,0.760479042,28.34645669,22536,10800.43789,0.706827309,0.708,0.145061728,-0.01712963,0.142107518,-0.054722639,0.165222772,-0.062087459
FlowOCT,german_train_calibration_4.csv,4,SP,0.04,501,1,3,0,10800,9,382,0.76247505,28.27225131,17471,10800.46499,0.694779116,0.704,0.145061728,0.033873457,0.142107518,-0.076461769,0.165222772,0.040016502
FlowOCT,german_train_calibration_4.csv,4,SP,0.05,501,1,3,0,10800,9,383,0.764471058,28.19843342,22579,10800.77819,0.698795181,0.692,0.145061728,0.011882716,0.142107518,-0.053544656,0.165222772,0.043110561
FlowOCT,german_train_calibration_4.csv,4,SP,0.06,501,1,3,0,10800,9,384,0.766467066,28.125,28252,10800.38003,0.718875502,0.716,0.145061728,0.05470679,0.142107518,0.010494753,0.165222772,0.009282178
FlowOCT,german_train_calibration_4.csv,4,SP,0.07,501,1,3,0,10800,9,384,0.766467066,28.38541667,22753,10800.42986,0.730923695,0.72,0.145061728,0.064583333,0.142107518,-0.004283572,0.165222772,0.014232673
FlowOCT,german_train_calibration_4.csv,4,SP,0.08,501,1,3,0,10800,9,381,0.760479042,29.65879265,14361,10801.30468,0.734939759,0.716,0.145061728,0.052237654,0.142107518,0.027307775,0.165222772,0.029084158
FlowOCT,german_train_calibration_4.csv,4,SP,0.09,501,1,3,0,10800,9,380,0.758483034,30.26315789,15571,10800.57289,0.682730924,0.728,0.145061728,-0.078240741,0.142107518,-0.079674448,0.165222772,-0.090965347
FlowOCT,german_train_calibration_4.csv,4,SP,0.11,501,1,3,0,10800,9,385,0.768463074,29.09090909,31679,10800.56213,0.706827309,0.704,0.145061728,0.068132716,0.142107518,0.044977511,0.165222772,0.040016502
FlowOCT,german_train_calibration_4.csv,4,SP,0.12,501,1,3,0,10800,9,381,0.760479042,30.70866142,21927,10800.45262,0.714859438,0.712,0.145061728,0.006712963,0.142107518,0.015420861,0.165222772,0.113448845
FlowOCT,german_train_calibration_4.csv,4,SP,0.13,501,1,3,0,10800,9,383,0.764471058,30.28720627,19893,10801.1349,0.698795181,0.676,0.145061728,0.038503086,0.142107518,0.039194688,0.165222772,-0.000618812
FlowOCT,german_train_calibration_4.csv,4,SP,0.14,501,1,3,0,10800,9,387,0.77245509,29.19896641,25345,10800.28453,0.698795181,0.692,0.145061728,0.046450617,0.142107518,-0.120796744,0.165222772,-0.050123762
FlowOCT,german_train_calibration_4.csv,4,SP,0.15,501,1,3,0,10800,9,381,0.760479042,31.49606299,43433,10800.85069,0.694779116,0.728,0.145061728,0.135802469,0.142107518,0.058042407,0.165222772,0.054042904
FlowOCT,german_train_calibration_4.csv,4,SP,0.16,501,1,3,0,10800,9,386,0.770459082,29.79274611,22700,10800.23563,0.734939759,0.708,0.145061728,0.039891975,0.142107518,0.000642536,0.165222772,0.009282178
FlowOCT,german_train_calibration_4.csv,4,SP,0.17,501,1,3,0,10800,9,383,0.764471058,30.80939948,50519,10800.13221,0.698795181,0.692,0.145061728,0.011882716,0.142107518,-0.053544656,0.165222772,0.043110561
FlowOCT,german_train_calibration_4.csv,4,SP,0.18,501,1,3,0,10800,9,389,0.776447106,28.79177378,28068,10800.25415,0.738955823,0.688,0.145061728,0.130632716,0.142107518,0.01252945,0.165222772,-0.005569307
FlowOCT,german_train_calibration_4.csv,4,SP,0.19,501,1,3,0,10800,9,389,0.776447106,28.79177378,15335,10800.4084,0.738955823,0.688,0.145061728,0.130632716,0.142107518,0.01252945,0.165222772,-0.005569307
FlowOCT,german_train_calibration_4.csv,4,SP,0.1,501,1,3,0,10800,9,377,0.75249501,31.56498674,15050,10800.52972,0.714859438,0.688,0.145061728,0.038503086,0.142107518,-0.007174984,0.165222772,0.042079208
FlowOCT,german_train_calibration_4.csv,4,SP,0.21,501,1,3,0,10800,9,385,0.768463074,30.12987013,17682,10800.267,0.714859438,0.736,0.145061728,0.095216049,0.142107518,0.103555365,0.165222772,0.066006601
FlowOCT,german_train_calibration_4.csv,4,SP,0.22,501,1,3,0,10800,9,383,0.764471058,30.80939948,29000,10800.21076,0.698795181,0.692,0.145061728,0.011882716,0.142107518,-0.053544656,0.165222772,0.043110561
FlowOCT,german_train_calibration_4.csv,4,SP,0.23,501,1,3,0,10800,9,380,0.758483034,31.84210526,47879,10801.13131,0.718875502,0.712,0.145061728,0.067592593,0.142107518,0.037159991,0.165222772,-0.021452145
FlowOCT,german_train_calibration_4.csv,4,SP,0.24,501,1,3,0,10800,9,379,0.756487026,32.18997361,46830,10800.42931,0.742971888,0.708,0.145061728,0.071990741,0.142107518,0.076568858,0.165222772,0.00330033
FlowOCT,german_train_calibration_4.csv,4,SP,0.25,501,1,3,0,10800,9,380,0.758483034,31.84210526,14761,10800.27697,0.702811245,0.7,0.145061728,0.034104938,0.142107518,-0.002248876,0.165222772,0.027227723
FlowOCT,german_train_calibration_4.csv,4,SP,0.26,501,1,3,0,10800,9,380,0.758483034,31.84210526,18072,10800.24308,0.646586345,0.716,0.145061728,0.070601852,0.142107518,-0.053865924,0.165222772,0.080651815
FlowOCT,german_train_calibration_4.csv,4,SP,0.27,501,1,3,0,10800,9,386,0.770459082,29.79274611,25325,10800.15407,0.714859438,0.704,0.145061728,0.022299383,0.142107518,0.01252945,0.165222772,0.01629538
FlowOCT,german_train_calibration_4.csv,4,SP,0.28,501,1,3,0,10800,9,383,0.764471058,30.80939948,9605,10800.30636,0.698795181,0.676,0.145061728,0.038503086,0.142107518,0.039194688,0.165222772,-0.000618812
FlowOCT,german_train_calibration_4.csv,4,SP,0.29,501,1,3,0,10800,9,378,0.754491018,32.53968254,36808,10800.45397,0.694779116,0.704,0.145061728,-0.067283951,0.142107518,-0.094452774,0.165222772,-0.094884488
FlowOCT,german_train_calibration_4.csv,4,SP,0.2,501,1,3,0,10800,9,383,0.764471058,30.80939948,48119,10800.40116,0.738955823,0.716,0.145061728,0.065354938,0.142107518,0.019490255,0.165222772,-0.079826733
FlowOCT,german_train_calibration_4.csv,4,SP,0.31,501,1,3,0,10800,9,377,0.75249501,32.89124668,45953,10801.21689,0.714859438,0.732,0.145061728,-0.053009259,0.142107518,-0.030413365,0.165222772,-0.10189769
FlowOCT,german_train_calibration_4.csv,4,SP,0.32,501,1,3,0,10800,9,383,0.764471058,30.80939948,21909,10800.26227,0.702811245,0.684,0.145061728,0.051388889,0.142107518,0.044120797,0.165222772,0.009282178
FlowOCT,german_train_calibration_4.csv,4,SP,0.33,501,1,3,0,10800,9,390,0.778443114,28.46153846,38399,10800.28254,0.730923695,0.688,0.145061728,0.12816358,0.142107518,-0.007174984,0.165222772,-0.015470297
FlowOCT,german_train_calibration_4.csv,4,SP,0.34,501,1,3,0,10800,9,383,0.764471058,30.80939948,47285,10800.27774,0.690763052,0.672,0.145061728,0.086188272,0.142107518,0.016598843,0.165222772,0.02619637
FlowOCT,german_train_calibration_4.csv,4,SP,0.35,501,1,3,0,10800,9,383,0.764471058,30.80939948,33599,10800.45838,0.698795181,0.676,0.145061728,0.038503086,0.142107518,0.039194688,0.165222772,-0.000618812
FlowOCT,german_train_calibration_4.csv,4,SP,0.36,501,1,3,0,10800,9,380,0.758483034,31.84210526,41267,10800.54908,0.702811245,0.7,0.145061728,0.034104938,0.142107518,-0.002248876,0.165222772,0.027227723
FlowOCT,german_train_calibration_4.csv,4,SP,0.37,501,1,3,0,10800,9,385,0.768463074,30.12987013,25697,10800.17566,0.710843373,0.688,0.145061728,0.028626543,0.142107518,-0.079353181,0.165222772,-0.023308581
FlowOCT,german_train_calibration_4.csv,4,SP,0.38,501,1,3,0,10800,9,390,0.778443114,28.46153846,46392,10800.96598,0.714859438,0.68,0.145061728,0.144058642,0.142107518,0.022381666,0.165222772,0.020214521
FlowOCT,german_train_calibration_4.csv,4,SP,0.39,501,1,3,0,10800,9,384,0.766467066,30.46875,38090,10800.35766,0.706827309,0.724,0.145061728,0.111651235,0.142107518,0.153994431,0.165222772,0.092821782
FlowOCT,german_train_calibration_4.csv,4,SP,0.3,501,1,3,0,10800,9,382,0.76247505,31.15183246,41243,10800.40086,0.75502008,0.708,0.145061728,0.012191358,0.142107518,0.05600771,0.165222772,0.150165017
FlowOCT,german_train_calibration_4.csv,4,SP,0.41,501,1,3,0,10800,9,377,0.75249501,32.89124668,47749,10800.39658,0.702811245,0.728,0.145061728,-0.063966049,0.142107518,-0.042300278,0.165222772,-0.096947195
FlowOCT,german_train_calibration_4.csv,4,SP,0.42,501,1,3,0,10800,9,380,0.758483034,31.84210526,37564,10800.37768,0.674698795,0.724,0.145061728,-0.04537037,0.142107518,-0.085457271,0.165222772,-0.109735974
FlowOCT,german_train_calibration_4.csv,4,SP,0.43,501,1,3,0,10800,9,386,0.770459082,29.79274611,42867,10800.48226,0.730923695,0.712,0.145061728,0.006404321,0.142107518,-0.017027201,0.165222772,-0.019389439
FlowOCT,german_train_calibration_4.csv,4,SP,0.44,501,1,3,0,10800,9,390,0.778443114,28.46153846,34743,10800.37557,0.730923695,0.688,0.145061728,0.12816358,0.142107518,-0.007174984,0.165222772,-0.015470297
FlowOCT,german_train_calibration_4.csv,4,SP,0.45,501,1,3,0,10800,9,377,0.75249501,32.89124668,36754,10800.15733,0.702811245,0.728,0.145061728,-0.048070988,0.142107518,-0.008674234,0.165222772,-0.106848185
FlowOCT,german_train_calibration_4.csv,4,SP,0.46,501,1,3,0,10800,9,382,0.76247505,31.15183246,37954,10800.3663,0.746987952,0.724,0.145061728,0.084567901,0.142107518,0.039194688,0.165222772,-0.040222772
FlowOCT,german_train_calibration_4.csv,4,SP,0.47,501,1,3,0,10800,9,384,0.766467066,30.46875,40120,10800.46152,0.738955823,0.688,0.145061728,0.069753086,0.142107518,0.029342472,0.165222772,-0.090759076
FlowOCT,german_train_calibration_4.csv,4,SP,0.48,501,1,3,0,10800,9,380,0.758483034,31.84210526,24046,10800.19891,0.666666667,0.72,0.145061728,-0.04537037,0.142107518,-0.095309488,0.165222772,-0.114686469
FlowOCT,german_train_calibration_4.csv,4,SP,0.49,501,1,3,0,10800,9,390,0.778443114,28.46153846,15833,10800.10285,0.714859438,0.68,0.145061728,0.144058642,0.142107518,0.022381666,0.165222772,0.020214521
FlowOCT,german_train_calibration_4.csv,4,SP,0.4,501,1,3,0,10800,9,383,0.764471058,30.80939948,45792,10800.43444,0.698795181,0.692,0.145061728,0.011882716,0.142107518,-0.053544656,0.165222772,0.043110561
FlowOCT,german_train_calibration_4.csv,4,SP,0.51,501,1,3,0,10800,9,388,0.774451098,29.12371134,28298,10800.1568,0.730923695,0.684,0.145061728,0.109259259,0.142107518,-0.035018205,0.165222772,0.044966997
FlowOCT,german_train_calibration_4.csv,4,SP,0.52,501,1,3,0,10800,9,384,0.766467066,30.46875,45520,10800.39044,0.738955823,0.688,0.145061728,0.069753086,0.142107518,0.029342472,0.165222772,-0.090759076
FlowOCT,german_train_calibration_4.csv,4,SP,0.53,501,1,3,0,10800,9,384,0.766467066,30.46875,17992,10800.25144,0.710843373,0.724,0.145061728,0.066975309,0.142107518,0.071964018,0.165222772,0.045173267
FlowOCT,german_train_calibration_4.csv,4,SP,0.54,501,1,3,0,10800,9,390,0.778443114,28.46153846,27620,10800.30356,0.714859438,0.68,0.145061728,0.144058642,0.142107518,0.022381666,0.165222772,0.020214521
FlowOCT,german_train_calibration_4.csv,4,SP,0.55,501,1,3,0,10800,9,390,0.778443114,28.46153846,25473,10800.18523,0.714859438,0.68,0.145061728,0.144058642,0.142107518,0.022381666,0.165222772,0.020214521
FlowOCT,german_train_calibration_4.csv,4,SP,0.5,501,1,3,0,10800,9,383,0.764471058,30.80939948,42089,10800.55793,0.698795181,0.692,0.145061728,0.011882716,0.142107518,-0.053544656,0.165222772,0.043110561
FlowOCT,german_train_calibration_4.csv,4,None,1,501,1,4,0,10800,9,406,0.810379242,23.39901478,4639,10800.43878,0.726907631,0.732,0.145061728,0.024228395,0.142107518,0.11833369,0.165222772,0.102722772
FlowOCT,german_train_calibration_4.csv,4,SP,0.01,501,1,4,0,10800,9,395,0.788423154,23.5443038,3832,10800.73924,0.646586345,0.692,0.145061728,0.000694444,0.142107518,0.00931677,0.165222772,-0.032384488
FlowOCT,german_train_calibration_4.csv,4,SP,0.02,501,1,4,0,10800,9,386,0.770459082,26.42487047,2388,10800.65881,0.654618474,0.692,0.145061728,-0.008873457,0.142107518,-0.050974513,0.165222772,-0.125618812
FlowOCT,german_train_calibration_4.csv,4,SP,0.03,501,1,4,0,10800,9,389,0.776447106,25.70694087,4388,10800.65151,0.698795181,0.712,0.145061728,0.02970679,0.142107518,-0.017027201,0.165222772,0.048061056
FlowOCT,german_train_calibration_4.csv,4,SP,0.04,501,1,4,0,10800,9,398,0.794411178,23.11557789,3754,10800.46486,0.682730924,0.684,0.145061728,0.023996914,0.142107518,-0.001392161,0.165222772,-0.02640264
